memberStateCode,weekNumber,wheat_price,barley_price,year,pig_price,beef_price
PL,37,173.72,178.17,2014,160.15,302.63
PL,37,187.31,178.17,2014,160.15,302.63
PL,37,178.32,178.17,2014,160.15,302.63
PT,37,222.0,200.0,2014,182.0,369.91
SK,37,161.34,163.25,2014,175.49,322.94
BE,43,206.0,185.0,2014,128.23,331.89
FR,43,192.37,170.37,2014,134.29,363.87
LT,43,179.06,172.11,2014,147.82,234.54
PL,43,194.99,176.48,2014,145.31,289.59
PL,43,183.99,176.48,2014,145.31,289.59
PL,43,187.98,176.48,2014,145.31,289.59
PT,43,228.0,198.0,2014,146.0,371.69
BE,49,191.0,170.0,2014,125.23,332.17
DE,49,192.0,171.0,2014,139.45,369.62
FR,49,175.23,160.0,2014,131.29,371.61
HU,49,148.51,141.83,2014,144.64,252.23
LT,49,188.06,158.21,2014,137.55,261.76
NL,49,196.0,177.5,2014,116.49,318.94
PL,49,189.17,175.91,2014,135.12,304.92
PL,49,190.1,175.91,2014,135.12,304.92
PL,49,194.55,175.91,2014,135.12,304.92
PT,49,210.0,190.0,2014,146.0,368.26
BE,7,170.0,170.0,2015,125.45,339.21
CZ,7,144.61,132.18,2015,133.89,319.96
DE,7,171.5,159.0,2015,143.27,389.73
HU,7,148.18,139.49,2015,143.6,227.54
IE,7,180.0,162.0,2015,136.19,410.03
LT,7,133.02,131.63,2015,137.92,272.89
LV,7,142.91,135.78,2015,127.02,221.39
NL,7,172.5,168.5,2015,118.94,349.69
PL,7,160.91,141.13,2015,137.82,321.53
PL,7,153.97,141.13,2015,137.82,321.53
PL,7,144.94,141.13,2015,137.82,321.53
PT,7,190.0,187.0,2015,143.0,370.04
SK,7,125.41,120.15,2015,141.12,317.69
UK,7,148.74,147.48,2015,183.37,500.54
UK,7,148.74,133.72,2015,183.37,500.54
UK,7,158.02,147.48,2015,183.37,500.54
UK,7,158.02,133.72,2015,183.37,500.54
BE,13,164.0,164.0,2015,130.19,347.78
CZ,13,142.97,129.69,2015,140.11,327.19
DE,13,165.0,159.0,2015,145.67,379.0
HU,13,144.09,138.37,2015,147.06,264.2
IE,13,170.0,160.0,2015,143.34,407.97
LT,13,115.25,138.01,2015,144.14,269.8
LV,13,137.56,130.98,2015,149.66,229.21
NL,13,170.0,163.0,2015,125.77,363.47
PL,13,172.73,134.66,2015,143.88,317.49
PL,13,153.92,134.66,2015,143.88,317.49
PL,13,155.61,134.66,2015,143.88,317.49
SK,13,127.37,116.8,2015,146.79,315.08
UK,13,147.56,142.8,2015,182.71,492.16
UK,13,147.56,123.49,2015,182.71,492.16
UK,13,136.55,142.8,2015,182.71,492.16
UK,13,136.55,123.49,2015,182.71,492.16
BE,19,173.0,170.0,2015,130.49,351.03
CZ,19,152.11,128.25,2015,140.73,326.92
DE,19,176.0,163.5,2015,146.24,370.29
HU,19,150.0,147.13,2015,143.86,256.12
IE,19,170.0,159.0,2015,147.49,410.17
LT,19,146.13,119.9,2015,150.94,282.17
LV,19,110.35,141.52,2015,151.84,225.38
NL,19,181.5,174.0,2015,121.76,347.84
PL,19,166.66,142.27,2015,137.86,318.91
PL,19,153.71,142.27,2015,137.86,318.91
PL,19,155.89,142.27,2015,137.86,318.91
PT,19,189.0,183.0,2015,156.0,365.48
RO,19,163.97,149.82,2015,149.1,278.68
SK,19,122.24,130.36,2015,145.04,326.21
UK,19,162.48,154.08,2015,181.01,462.87
UK,19,162.48,137.69,2015,181.01,462.87
UK,19,149.46,154.08,2015,181.01,462.87
UK,19,149.46,137.69,2015,181.01,462.87
BE,25,168.0,165.0,2015,138.26,352.49
DE,25,170.0,159.0,2015,155.13,370.61
IE,25,171.0,160.0,2015,154.04,419.79
LT,25,152.69,145.91,2015,150.59,273.01
LV,25,107.93,126.0,2015,153.09,227.09
NL,25,171.0,165.0,2015,135.46,350.0
PL,25,156.22,145.96,2015,148.46,318.63
PL,25,157.99,145.96,2015,148.46,318.63
PL,25,167.71,145.96,2015,148.46,318.63
PT,25,185.0,182.0,2015,165.0,356.11
UK,25,145.6,135.27,2015,186.58,484.92
UK,25,145.6,149.45,2015,186.58,484.92
UK,25,156.34,135.27,2015,186.58,484.92
UK,25,156.34,149.45,2015,186.58,484.92
BE,31,178.0,174.0,2015,128.03,349.58
CZ,31,146.17,126.95,2015,148.35,327.33
DE,31,185.0,173.0,2015,145.83,363.37
FR,31,163.51,180.51,2015,157.35,382.78
HU,31,153.49,154.13,2015,151.3,265.1
IE,31,181.0,168.0,2015,147.23,422.35
LT,31,173.74,150.66,2015,144.54,255.76
LV,31,169.96,172.13,2015,146.54,204.27
NL,31,179.0,175.0,2015,122.96,355.19
PL,31,160.68,151.24,2015,141.17,310.25
PL,31,187.8,151.24,2015,141.17,310.25
PL,31,159.27,151.24,2015,141.17,310.25
PT,31,204.0,198.0,2015,166.0,354.25
RO,31,154.43,157.49,2015,155.22,249.91
UK,31,166.8,159.34,2015,189.72,512.32
UK,31,165.2,159.34,2015,189.72,512.32
BE,37,177.0,172.0,2015,135.88,350.52
CZ,37,162.44,131.99,2015,147.77,320.84
DE,37,184.0,171.0,2015,152.23,375.75
FR,37,168.44,183.44,2015,154.65,377.45
IE,37,172.0,163.0,2015,143.71,394.57
LT,37,153.0,146.0,2015,145.68,261.53
NL,37,185.0,175.0,2015,131.03,331.98
PL,37,183.29,143.02,2015,147.46,306.29
PL,37,161.15,143.02,2015,147.46,306.29
PL,37,155.72,143.02,2015,147.46,306.29
PT,37,194.0,195.0,2015,162.0,351.57
RO,37,162.33,126.55,2015,150.13,233.97
UK,37,173.2,153.98,2015,180.93,494.71
UK,37,162.82,153.98,2015,180.93,494.71
BE,43,177.0,179.0,2015,130.93,348.53
FR,43,151.37,173.37,2015,139.65,368.74
IE,43,178.0,165.0,2015,139.52,382.31
LT,43,155.74,137.24,2015,145.63,258.95
LV,43,155.73,160.0,2015,152.19,197.15
NL,43,175.25,171.75,2015,123.01,332.79
PL,43,155.82,148.05,2015,137.75,312.01
PL,43,160.59,148.05,2015,137.75,312.01
PL,43,184.28,148.05,2015,137.75,312.01
PT,43,195.0,192.0,2015,137.0,353.93
SK,43,125.53,127.06,2015,152.98,319.0
UK,43,158.32,153.15,2015,175.59,487.18
UK,43,169.93,153.15,2015,175.59,487.18
AT,49,150.5,131.5,2015,134.76,389.4
BE,49,171.0,173.0,2015,115.7,340.15
DE,49,175.0,160.0,2015,130.34,382.2
IE,49,179.0,162.0,2015,136.7,381.24
LT,49,159.9,149.88,2015,126.97,268.42
NL,49,181.0,170.0,2015,108.26,313.4
PL,49,161.06,135.77,2015,117.3,319.13
PL,49,143.02,135.77,2015,117.3,319.13
PL,49,149.88,135.77,2015,117.3,319.13
PT,49,190.0,190.0,2015,121.0,352.47
SK,49,126.34,124.03,2015,139.99,309.22
UK,49,152.42,142.86,2015,178.34,499.1
UK,49,170.04,142.86,2015,178.34,499.1
CZ,1,135.38,117.39,2016,133.25,321.04
DE,1,151.0,134.5,2016,131.84,397.54
FR,1,130.0,135.0,2016,123.35,372.36
IE,1,155.0,145.0,2016,135.83,384.39
LT,1,131.78,104.39,2016,130.9,266.22
NL,1,157.0,139.0,2016,112.76,318.94
PL,1,153.37,135.36,2016,119.75,318.64
PL,1,144.52,135.36,2016,119.75,318.64
PL,1,144.32,135.36,2016,119.75,318.64
PT,1,175.0,173.0,2016,118.0,354.56
RO,1,127.79,128.01,2016,122.45,238.69
SK,1,123.81,107.86,2016,136.24,325.64
UK,1,143.87,127.95,2016,163.82,464.14
UK,1,143.87,113.68,2016,163.82,464.14
UK,1,128.42,127.95,2016,163.82,464.14
UK,1,128.42,113.68,2016,163.82,464.14
BE,7,162.0,147.0,2016,117.62,337.73
CZ,7,125.57,106.99,2016,132.39,325.01
IE,7,160.0,150.0,2016,136.29,384.17
LT,7,114.32,110.47,2016,136.52,271.31
LV,7,128.6,121.96,2016,138.48,229.02
NL,7,161.5,151.0,2016,112.48,323.6
PL,7,135.72,126.56,2016,127.34,297.29
PL,7,135.26,126.56,2016,127.34,297.29
PL,7,148.68,126.56,2016,127.34,297.29
PT,7,175.0,160.0,2016,124.0,360.55
RO,7,138.87,134.39,2016,112.83,244.61
SK,7,104.44,94.91,2016,136.16,323.88
UK,7,140.1,135.82,2016,147.37,438.82
UK,7,140.1,116.4,2016,147.37,438.82
UK,7,148.54,135.82,2016,147.37,438.82
UK,7,148.54,116.4,2016,147.37,438.82
BE,13,158.0,145.0,2016,122.15,338.72
DE,13,157.0,138.0,2016,134.55,363.09
FR,13,147.86,131.86,2016,127.65,369.49
IE,13,161.0,159.0,2016,132.57,385.44
LT,13,107.83,97.96,2016,138.92,264.25
LV,13,123.52,106.63,2016,137.94,217.56
NL,13,162.0,151.0,2016,117.63,320.25
PL,13,149.94,121.38,2016,131.8,314.31
PL,13,135.29,121.38,2016,131.8,314.31
PL,13,136.93,121.38,2016,131.8,314.31
PT,13,165.0,155.0,2016,122.35,364.21
RO,13,138.85,134.8,2016,116.05,261.29
SK,13,104.65,90.48,2016,131.22,320.73
UK,13,151.12,137.22,2016,144.77,416.49
UK,13,151.12,119.39,2016,144.77,416.49
UK,13,138.03,137.22,2016,144.77,416.49
UK,13,138.03,119.39,2016,144.77,416.49
BE,19,163.0,138.0,2016,125.27,332.53
DE,19,163.5,145.0,2016,145.52,346.4
FR,19,152.72,133.72,2016,132.35,355.17
IE,19,165.0,152.0,2016,140.75,395.2
LT,19,123.63,113.48,2016,142.35,270.97
LV,19,113.63,124.04,2016,143.28,216.31
NL,19,172.0,157.0,2016,125.81,317.39
PL,19,154.42,126.26,2016,135.66,299.0
PL,19,136.53,126.26,2016,135.66,299.0
PL,19,137.83,126.26,2016,135.66,299.0
PT,19,175.0,165.0,2016,133.35,360.77
SK,19,102.08,94.44,2016,131.43,320.34
UK,19,158.52,140.91,2016,147.96,411.55
UK,19,158.52,131.47,2016,147.96,411.55
UK,19,152.95,140.91,2016,147.96,411.55
UK,19,152.95,131.47,2016,147.96,411.55
BE,25,170.0,146.0,2016,145.31,335.36
DE,25,166.0,150.0,2016,164.21,344.0
LT,25,134.75,119.45,2016,160.28,266.21
LV,25,133.6,135.0,2016,160.84,221.86
NL,25,177.23,159.67,2016,147.96,318.24
PL,25,139.64,121.82,2016,153.8,303.99
PL,25,142.78,121.82,2016,153.8,303.99
PL,25,159.93,121.82,2016,153.8,303.99
PT,25,179.0,174.0,2016,170.0,354.76
AT,31,152.5,140.5,2016,176.24,344.79
AT,31,152.5,137.5,2016,176.24,344.79
BE,31,157.0,152.0,2016,155.36,332.37
CZ,31,137.58,125.56,2016,163.73,320.15
DE,31,156.0,151.0,2016,172.47,346.87
IE,31,162.0,151.0,2016,152.09,377.78
LT,31,135.87,133.37,2016,163.5,276.14
NL,31,157.0,153.0,2016,148.36,302.49
PL,31,151.69,141.62,2016,164.12,308.7
PL,31,161.1,141.62,2016,164.12,308.7
PL,31,151.35,141.62,2016,164.12,308.7
PT,31,175.0,175.0,2016,179.0,352.47
SK,31,125.34,129.28,2016,173.37,324.77
UK,31,136.99,127.13,2016,157.21,416.75
UK,31,136.99,140.67,2016,157.21,416.75
UK,31,147.24,127.13,2016,157.21,416.75
UK,31,147.24,140.67,2016,157.21,416.75
AT,37,132.5,132.5,2016,178.44,366.51
AT,37,132.5,130.0,2016,178.44,366.51
BE,37,143.0,142.0,2016,155.04,336.64
DE,37,149.5,141.5,2016,176.08,361.45
FR,37,129.44,141.44,2016,166.76,355.04
HU,37,130.04,127.14,2016,175.0,213.07
IE,37,154.0,143.0,2016,159.98,376.61
LT,37,134.97,121.77,2016,162.22,271.79
LV,37,118.98,110.0,2016,169.93,213.51
NL,37,153.0,146.0,2016,150.7,311.17
PL,37,145.17,138.0,2016,164.27,316.65
PL,37,153.97,138.0,2016,164.27,316.65
PL,37,143.32,138.0,2016,164.27,316.65
PT,37,166.0,163.0,2016,179.0,356.1
UK,37,140.88,137.01,2016,163.99,431.8
UK,37,140.88,123.82,2016,163.99,431.8
UK,37,129.77,137.01,2016,163.99,431.8
UK,37,129.77,123.82,2016,163.99,431.8
BE,43,149.0,150.0,2016,141.82,339.12
DE,43,153.0,140.0,2016,157.99,368.57
FR,43,132.37,141.37,2016,153.76,357.65
HU,43,135.4,127.34,2016,159.21,262.1
IE,43,160.0,150.0,2016,158.54,357.34
LT,43,131.0,113.48,2016,158.0,268.86
NL,43,154.0,153.0,2016,135.97,292.31
PL,43,152.01,138.67,2016,149.99,310.2
PL,43,146.12,138.67,2016,149.99,310.2
PL,43,142.56,138.67,2016,149.99,310.2
PT,43,170.0,165.0,2016,160.0,362.72
UK,43,143.09,145.62,2016,163.89,408.13
UK,43,143.09,127.01,2016,163.89,408.13
UK,43,130.56,145.62,2016,163.89,408.13
UK,43,130.56,127.01,2016,163.89,408.13
AT,49,135.5,132.5,2016,172.64,379.16
AT,49,135.5,132.5,2016,172.64,379.16
BE,49,155.0,149.0,2016,147.07,333.01
DE,49,156.0,138.0,2016,166.45,379.48
IE,49,164.0,153.0,2016,155.54,364.47
LT,49,135.91,115.95,2016,161.28,286.69
NL,49,169.0,155.0,2016,141.46,315.46
PL,49,151.35,137.03,2016,153.56,312.18
PL,49,142.43,137.03,2016,153.56,312.18
PL,49,148.05,137.03,2016,153.56,312.18
PT,49,170.0,168.0,2016,157.0,367.09
UK,49,149.68,143.82,2016,179.76,431.49
UK,49,149.68,128.07,2016,179.76,431.49
UK,49,136.27,143.82,2016,179.76,431.49
UK,49,136.27,128.07,2016,179.76,431.49
DE,1,175.0,155.0,2017,160.42,383.92
FR,1,154.93,146.43,2017,147.76,369.43
IE,1,182.0,168.0,2017,153.56,374.3
LT,1,157.12,128.81,2017,151.82,280.56
NL,1,180.5,163.0,2017,138.38,279.5
PL,1,176.44,158.03,2017,150.18,321.37
PL,1,175.25,158.03,2017,150.18,321.37
PL,1,177.49,158.03,2017,150.18,321.37
PT,1,183.0,170.0,2017,157.0,368.34
RO,1,128.68,122.05,2017,149.69,249.17
SK,1,125.81,117.52,2017,163.79,321.01
UK,1,170.41,131.44,2017,177.74,427.82
UK,1,164.61,131.44,2017,177.74,427.82
BE,7,164.0,153.0,2017,141.16,339.03
DE,7,161.5,149.0,2017,158.33,378.99
IE,7,173.0,163.0,2017,158.99,375.71
LT,7,126.06,122.05,2017,151.52,272.91
LV,7,133.5,133.6,2017,139.52,227.38
NL,7,165.0,156.0,2017,139.85,287.76
PL,7,159.67,128.98,2017,148.31,319.74
PL,7,143.82,128.98,2017,148.31,319.74
PL,7,146.13,128.98,2017,148.31,319.74
PT,7,173.0,165.0,2017,163.0,371.01
RO,7,130.02,132.04,2017,152.14,271.83
SK,7,119.57,117.92,2017,160.95,317.6
UK,7,143.3,141.76,2017,176.32,420.89
UK,7,143.3,128.46,2017,176.32,420.89
UK,7,151.65,141.76,2017,176.32,420.89
UK,7,151.65,128.46,2017,176.32,420.89
BE,13,165.0,159.0,2017,150.85,337.54
FR,13,149.36,155.36,2017,160.76,373.13
IE,13,175.0,167.0,2017,163.84,388.25
LT,13,116.96,122.12,2017,162.08,276.83
LV,13,122.76,132.12,2017,158.12,234.59
NL,13,171.0,165.0,2017,150.05,263.7
PL,13,161.91,142.11,2017,162.9,317.63
PL,13,149.46,142.11,2017,162.9,317.63
PL,13,143.39,142.11,2017,162.9,317.63
PT,13,175.0,172.0,2017,177.0,367.53
RO,13,126.73,130.46,2017,162.81,258.91
SK,13,130.61,120.46,2017,167.61,323.72
UK,13,156.28,150.71,2017,177.92,413.74
UK,13,156.28,134.1,2017,177.92,413.74
BE,19,168.0,165.0,2017,165.72,338.34
DE,19,162.0,156.75,2017,183.31,362.4
FR,19,146.79,157.79,2017,168.76,372.99
IE,19,175.0,170.0,2017,164.94,404.2
LT,19,130.87,123.8,2017,179.08,282.46
LV,19,133.2,129.25,2017,175.57,243.69
NL,19,173.0,168.0,2017,162.0,318.62
PL,19,164.82,149.21,2017,175.11,322.09
PL,19,159.57,149.21,2017,175.11,322.09
PL,19,155.51,149.21,2017,175.11,322.09
PT,19,180.0,184.0,2017,185.0,354.68
RO,19,141.05,131.31,2017,188.77,252.91
SK,19,125.19,122.34,2017,181.25,322.67
UK,19,155.8,152.07,2017,188.41,432.09
UK,19,155.8,139.97,2017,188.41,432.09
BE,25,163.0,162.0,2017,168.85,338.72
DE,25,162.0,153.5,2017,188.09,362.62
IE,25,176.0,174.0,2017,166.5,406.84
LT,25,126.78,134.76,2017,185.73,278.05
PL,25,162.08,157.46,2017,179.39,316.18
PL,25,160.9,157.46,2017,179.39,316.18
PL,25,164.96,157.46,2017,179.39,316.18
PT,25,180.0,180.0,2017,195.0,361.86
SK,25,123.2,127.5,2017,189.51,328.96
UK,25,155.67,145.05,2017,185.75,428.61
BE,31,167.0,146.0,2017,158.41,335.69
DE,31,167.5,150.0,2017,176.96,368.78
FR,31,151.58,144.08,2017,164.88,378.48
IE,31,177.0,164.0,2017,167.0,395.0
LT,31,140.84,138.69,2017,173.89,283.24
NL,31,178.0,159.0,2017,153.08,316.12
PL,31,163.6,146.3,2017,169.88,322.09
PL,31,154.05,146.3,2017,169.88,322.09
PL,31,146.04,146.3,2017,169.88,322.09
PT,31,183.0,175.0,2017,199.38,359.68
UK,31,169.25,150.57,2017,184.79,425.81
UK,31,169.25,141.23,2017,184.79,425.81
UK,31,175.66,150.57,2017,184.79,425.81
UK,31,175.66,141.23,2017,184.79,425.81
BE,37,168.0,145.0,2017,157.57,336.27
DE,37,172.0,153.5,2017,173.19,383.22
FR,37,152.44,146.94,2017,155.62,383.35
IE,37,180.0,168.0,2017,157.63,374.45
LT,37,142.32,131.76,2017,173.52,278.96
NL,37,178.0,158.5,2017,149.76,349.88
PL,37,172.45,147.11,2017,168.9,329.18
PL,37,165.84,147.11,2017,168.9,329.18
PL,37,152.3,147.11,2017,168.9,329.18
PT,37,183.0,172.0,2017,192.0,368.27
RO,37,138.6,132.19,2017,186.65,242.74
UK,37,167.74,138.69,2017,182.81,430.93
BE,43,166.0,146.0,2017,136.72,338.75
DE,43,175.0,155.0,2017,154.28,398.09
FR,43,150.37,143.37,2017,138.88,390.39
IE,43,180.0,168.0,2017,153.88,367.4
LT,43,143.15,137.84,2017,153.57,279.07
LV,43,138.23,131.0,2017,153.43,224.73
NL,43,178.0,159.0,2017,135.11,360.32
PL,43,167.79,149.65,2017,149.22,340.36
PL,43,162.32,149.65,2017,149.22,340.36
PL,43,164.84,149.65,2017,149.22,340.36
PT,43,175.0,165.0,2017,153.0,370.69
UK,43,171.88,142.54,2017,176.85,419.26
BE,49,168.0,147.0,2017,131.45,337.67
CZ,49,147.87,135.59,2017,150.64,339.32
DE,49,172.0,148.0,2017,151.66,409.07
IE,49,180.0,168.0,2017,146.35,385.93
LT,49,146.52,138.62,2017,144.75,310.87
LV,49,140.42,143.0,2017,154.48,235.0
NL,49,174.0,161.0,2017,128.87,321.97
PL,49,180.16,156.61,2017,146.32,348.49
PL,49,175.2,156.61,2017,146.32,348.49
PL,49,175.37,156.61,2017,146.32,348.49
PT,49,174.0,164.0,2017,144.0,372.29
UK,49,162.46,138.15,2017,173.62,427.23
UK,49,162.46,140.9,2017,173.62,427.23
BE,1,182.0,176.0,2018,122.32,335.32
DE,1,181.0,181.0,2018,143.02,411.14
IE,1,190.0,192.0,2018,143.51,397.35
LT,1,153.42,129.33,2018,141.92,300.79
LV,1,141.0,158.0,2018,139.49,242.88
NL,1,189.0,185.0,2018,123.47,302.99
PL,1,163.9,147.95,2018,139.64,345.98
PL,1,164.46,147.95,2018,139.64,345.98
PL,1,164.33,147.95,2018,139.64,345.98
PT,1,184.0,182.0,2018,144.0,372.03
RO,1,132.68,149.67,2018,159.49,254.0
UK,1,179.07,150.92,2018,169.13,421.41
BE,7,213.0,221.0,2018,125.0,332.06
DE,7,214.0,209.5,2018,149.43,394.4
FR,7,207.93,206.93,2018,130.88,381.71
IE,7,235.0,230.0,2018,138.47,387.87
LT,7,163.25,165.51,2018,145.2,316.47
LV,7,161.5,157.86,2018,139.89,250.5
NL,7,220.0,223.0,2018,126.31,330.44
PL,7,185.22,162.85,2018,141.98,344.53
PL,7,169.74,162.85,2018,141.98,344.53
PL,7,188.53,162.85,2018,141.98,344.53
PT,7,212.0,208.0,2018,150.0,376.53
RO,7,146.87,152.39,2018,138.9,285.9
SK,7,146.07,133.33,2018,146.83,332.24
UK,7,199.02,186.49,2018,165.38,411.73
BE,13,206.0,212.0,2018,130.13,336.03
CZ,13,173.17,173.37,2018,141.54,346.29
DE,13,204.0,203.5,2018,151.26,395.28
IE,13,218.0,218.0,2018,139.93,394.41
LT,13,170.62,175.41,2018,151.9,305.1
LV,13,156.28,159.91,2018,144.79,275.52
NL,13,211.0,216.0,2018,131.07,355.84
PL,13,181.17,180.29,2018,143.5,337.69
PL,13,188.78,180.29,2018,143.5,337.69
PL,13,183.46,180.29,2018,143.5,337.69
PT,13,209.0,212.0,2018,164.62,379.93
RO,13,150.53,147.99,2018,151.28,294.01
SK,13,145.01,148.29,2018,149.35,336.92
UK,13,191.33,198.06,2018,167.21,423.3
UK,13,191.33,183.59,2018,167.21,423.3
BE,19,207.0,217.0,2018,122.97,337.74
DE,19,205.0,207.0,2018,143.74,373.73
IE,19,217.0,218.0,2018,140.17,408.84
LT,19,171.95,170.31,2018,142.3,308.1
LV,19,189.09,148.8,2018,137.44,266.45
NL,19,213.5,220.0,2018,125.62,342.59
